route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
632,1,"632","KATOWICE SKŁODOWSKIEJ DWORZEC - CHORZÓW GWARECKA","Katowice Skłodowskiej Dworzec - Katowice Kopernika Dworzec - Katowice Mikołowska - Katowice AWF - Chorzów Batory Pętla - Chorzów Batory 16 Lipca - Chorzów Dąbrowskiego - Chorzów Gwarecka",3,"https://rj.transportgzm.pl/v2/rozklady/3-632","FF0000","00FFFF"
636,1,"636","KNURÓW CENTRUM PRZESIADKOWE SZPITALNA - ORZESZE SZKOŁA","Knurów Centrum Przesiadkowe Szpitalna - Knurów Remiza - Gierałtowice Kościół - Ornontowice Myto - Ornontowice Centrum - Orzesze Kościół - Orzesze Szkoła",3,"https://rj.transportgzm.pl/v2/rozklady/3-636","000000","FFFFFF"
637,1,"637","DĄBROWA GÓRNICZA DWORZEC PKP - SIEWIERZ DOM KULTURY","Dąbrowa Górnicza Dworzec PKP - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Centrum - Gołonóg Osiedle - Gołonóg Dworzec PKP - Gołonóg Swobodna - Ząbkowice Centrum - Tucznawa Remiza - Chruszczobród Kościół - Gołuchowice Szkoła - Sulików Rzeczna - Siewierz Zamek - Siewierz Rynek - Siewierz Dom Kultury",3,"https://rj.transportgzm.pl/v2/rozklady/3-637","800080","FFFFFF"
638,1,"638","MYDLICE PĘTLA - PODWARPIE PĘTLA","Mydlice Pętla - Dąbrowa Górnicza Centrum - Gołonóg Zakład Energetyczny - Gołonóg Osiedle - Gołonóg Dworzec PKP - Gołonóg Swobodna - Ząbkowice Centrum - Ząbkowice Stadion - Ząbkowice Osiedle Młodych Hutników - Ujejsce Skrzyżowanie - Trzebiesławice Kościół - Podwarpie Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-638","000000","FFFFFF"
639,1,"639","TWORZEŃ HUTA KATOWICE - PODBUCZYNY CMENTARZ","Tworzeń Huta Katowice - Tworzeń Roździeńskiego - Ząbkowice Centrum - Ząbkowice Stadion - Ząbkowice Osiedle Młodych Hutników - Ujejsce Skrzyżowanie - Podbuczyny Cmentarz",3,"https://rj.transportgzm.pl/v2/rozklady/3-639","000000","8080FF"
641,1,"641","DĄBROWA GÓRNICZA DWORZEC PKP - RATANICE","Dąbrowa Górnicza Dworzec PKP - Dąbrowa Górnicza Fabryka Pełna Życia - Ratanice",3,"https://rj.transportgzm.pl/v2/rozklady/3-641","0000FF","FFFFFF"
644,1,"644","MYDLICE PĘTLA - TUCZNAWA STREFA EKONOMICZNA","Mydlice Pętla - Dąbrowa Górnicza Centrum - Gołonóg Zakład Energetyczny - Tworzeń Roździeńskiego - Tucznawa Strefa Ekonomiczna",3,"https://rj.transportgzm.pl/v2/rozklady/3-644","000000","C080FF"
654,1,"654","DĄBROWA GÓRNICZA WODOCIĄGI - GOŁONÓG SZKOŁA PODSTAWOWA NR 11","Dąbrowa Górnicza Wodociągi - Dąbrowa Górnicza Fabryka Pełna Życia - Gołonóg Osiedle - Gołonóg Zajezdnia - Gołonóg Szkoła Podstawowa nr 11",3,"https://rj.transportgzm.pl/v2/rozklady/3-654","000000","8080FF"
655,1,"655","MIKOŁÓW DWORZEC - ZGOŃ SZKOŁA","Mikołów Dworzec - Łaziska Górne Ratusz - Orzesze Kościół - Zawiść Skrzyżowanie - Zgoń Szkoła",3,"https://rj.transportgzm.pl/v2/rozklady/3-655","FF0000","FFFF80"
656,1,"656","MYDLICE PĘTLA - ZĄBKOWICE DWORZEC PKP","Mydlice Pętla - Dąbrowa Górnicza Centrum - Gołonóg Dworzec PKP - Gołonóg Wczasowa - Łęknice Pogoria III - Ząbkowice Osiedle Młodych Hutników - Ząbkowice Stadion - Ząbkowice Dworzec PKP",3,"https://rj.transportgzm.pl/v2/rozklady/3-656","FF0000","FFFFFF"
2657,1,"657N","KATOWICE SĄDOWA - PANEWNIKI OWSIANA","Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Panewniki Owsiana",3,"https://rj.transportgzm.pl/v2/rozklady/3-657N","000000","00FFFF"
657,1,"657","DĄBRÓWKA MAŁA NOWOSAM - PANEWNIKI OWSIANA","Dąbrówka Mała Nowosam - Dąbrówka Mała Ośrodek Zdrowia - Bogucice Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Panewniki Owsiana",3,"https://rj.transportgzm.pl/v2/rozklady/3-657","000000","00FFFF"
663,1,"663","PSZCZELNIK PARK - CHORZÓW BATORY PĘTLA","Pszczelnik Park - Siemianowice Śląska - Michałkowice Urząd Miasta - Michałkowice Plac 11 Listopada - Michałkowice Kościół - Bytków Kościół - Bytków Osiedle Chemik - Chorzów Stary Bożogrobców - Chorzów Batory Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-663","4080FF","FFFF00"
664,1,"664","PRZEŁAJKA PĘTLA - CHORZÓW NOWA","Przełajka Pętla - Michałkowice Kościelna - Michałkowice Kościół - Bytków Osiedle Chemik - Chorzów Stary Szyb Prezydent - Chorzów Rynek - Chorzów Krzyżowa - Chorzów Stabika - Chorzów Nowa",3,"https://rj.transportgzm.pl/v2/rozklady/3-664","FF0000","FFFF00"
669,1,"669","BYKOWINA GRZEGORZKA - GLIWICE CENTRUM PRZESIADKOWE","Bykowina Grzegorzka - Halemba Orzeszkowej - Halemba Park Wodny - Halemba Solidarności - Wygoda Skrzyżowanie - Paniówki Skrzyżowanie - Chudów Kościół - Przyszowice Kościół - Gliwice Górna - Gliwice Komag - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-669","000000","FFFFFF"
670,1,"670","TARNOWSKIE GÓRY DWORZEC - PNIOWIEC PĘTLA","Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Opolska - Strzybnica Chemet - Strzybnica Park Hutnika - Strzybnica Szkoła - Pniowiec Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-670","000000","000000"
671,1,"671","TARNOWSKIE GÓRY DWORZEC - PNIOWIEC PĘTLA","Tarnowskie Góry Dworzec - Sowice Czarna Huta - Strzybnica Szkoła - Pniowiec Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-671","000000","000000"
672,1,"672","KATOWICE SKŁODOWSKIEJ DWORZEC - WESOŁA KOPALNIA","Katowice Skłodowskiej Dworzec - Katowice Jagiellońska - Osiedle Paderewskiego Biblioteka Śląska - Osiedle Paderewskiego Trzy Stawy - Giszowiec Osiedle - Murcki Rynek - Wesoła Droga do Giszowca - Wesoła Mostek - Wesoła Rynek - Wesoła Kopalnia",3,"https://rj.transportgzm.pl/v2/rozklady/3-672","000000","00FFFF"
2672,1,"672N","KATOWICE DWORZEC - MURCKI RYNEK","Katowice Dworzec - Katowice Jagiellońska - Osiedle Paderewskiego Biblioteka Śląska - Giszowiec Osiedle - Murcki Rynek",3,"https://rj.transportgzm.pl/v2/rozklady/3-672N","000000","00FFFF"
673,1,"673","OSIEDLE TYSIĄCLECIA PĘTLA - MURCKI SZYB STANISŁAW","Osiedle Tysiąclecia Pętla - Osiedle Tysiąclecia ZOO - Katowice Chorzowska - Katowice Strefa Kultury - Giszowiec Osiedle - Murcki Szyb Stanisław",3,"https://rj.transportgzm.pl/v2/rozklady/3-673","000000","00FFFF"
674,1,"674","OSIEDLE TYSIĄCLECIA PĘTLA - OSIEDLE TYSIĄCLECIA PĘTLA","Osiedle Tysiąclecia Pętla - Osiedle Tysiąclecia ZOO - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Jagiellońska - Katowice Francuska - Katowice Dworzec - Katowice Sokolska - Osiedle Tysiąclecia ZOO - Osiedle Tysiąclecia Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-674","FF0000","00FF00"
676,1,"676","TRYNEK TORUŃSKA - TRYNEK TORUŃSKA","Trynek Toruńska - Sikornik Osiedle - Gliwice Rybnicka - Gliwice Sobieskiego Szpital - Gliwice Jasnogórska - Gliwice Częstochowska - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe - Gliwice Grottgera - Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Jasnogórska - Gliwice Sobieskiego Szpital - Gliwice Rybnicka - Sikornik Osiedle - Trynek Toruńska",3,"https://rj.transportgzm.pl/v2/rozklady/3-676","000000","C080FF"
678,1,"678","OSIEDLE KOPERNIKA PĘTLA - GLIWICE EUROPA CENTRALNA","Osiedle Kopernika Pętla - Osiedle Kopernika Perseusza - Osiedle Kopernika Myśliwska - Gliwice Świętojańska - Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Gliwice Europa Centralna",3,"https://rj.transportgzm.pl/v2/rozklady/3-678","000040","FF80FF"
686,1,"686","TYCHY JANA PAWŁA II - OŚWIĘCIM DĄBROWSKIEGO KOŚCIÓŁ","Tychy Jana Pawła II - Tychy Urząd Miasta - Tychy Lodowisko - Tychy Towarowa - Tychy Towarowa Rondo - Tychy LEAR - Tychy Fiat Auto-Hit - Oświęcim Dąbrowskiego Kościół",3,"https://rj.transportgzm.pl/v2/rozklady/3-686","008000","C0C0C0"
689,1,"689","KATOWICE ANDRZEJA DWORZEC - MURCKI SZYB STANISŁAW","Katowice Andrzeja Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Kostuchna Osiedle - Murcki Szyb Stanisław",3,"https://rj.transportgzm.pl/v2/rozklady/3-689","000000","00FF00"
690,1,"690","GOŁONÓG ALEJA PIŁSUDSKIEGO - SOSNOWIEC DWORZEC PKP","Gołonóg Aleja Piłsudskiego - Gołonóg Dworzec PKP - Dąbrowa Górnicza Centrum - Zagórze Hala Sportowa - Zagórze Centrum - Zagórze Gwiezdna - Zagórze Rondo Jana Pawła II - Dańdówka Skrzyżowanie - Sosnowiec Rondo Ludwik - Sosnowiec Dworzec PKP",3,"https://rj.transportgzm.pl/v2/rozklady/3-690","000000","C080FF"
2692,1,"692N","GLIWICE CENTRUM PRZESIADKOWE - OSIEDLE WARYŃSKIEGO PĘTLA","Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Jasnogórska - Gliwice Cmentarz Centralny - Osiedle Waryńskiego Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-692N","000000","C080FF"
692,1,"692","OSIEDLE KOPERNIKA PĘTLA - BRZEZINKA PARK LOGISTYCZNY","Osiedle Kopernika Pętla - Osiedle Kopernika Myśliwska - Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Jasnogórska - Gliwice Cmentarz Centralny - Osiedle Waryńskiego Pętla - Stare Łabędy SSE - Brzezinka Wałbrzyska - Brzezinka Park Logistyczny",3,"https://rj.transportgzm.pl/v2/rozklady/3-692","000000","FF80FF"
695,1,"695","SZOPIENICE SZPITAL GERIATRYCZNY - MURCKI SZYB STANISŁAW","Szopienice Szpital Geriatryczny - Szopienice Kościół - Wilhelmina Skrzyżowanie - Giszowiec Osiedle - Murcki Szyb Stanisław",3,"https://rj.transportgzm.pl/v2/rozklady/3-695","000000","FFFFFF"
696,1,"696","TYCHY TOWAROWA - WILKOWYJE OBYWATELSKA","Tychy Towarowa - Tychy Towarowa Rondo - Tychy LEAR - Tychy Strefowa Centralna - Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Brama Słońca - Tychy Gen. Grota-Roweckiego - Tychy Kościuszki - Tychy Rynek - Tychy Hotelowiec - Tychy Dworzec PKP - Wilkowyje Obywatelska",3,"https://rj.transportgzm.pl/v2/rozklady/3-696","008000","000000"
699,1,"699","OSIEDLE OBROŃCÓW POKOJU - BRZEZINKA NOBLA","Osiedle Obrońców Pokoju - Osiedle Kopernika Myśliwska - Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Jasnogórska - Gliwice Aleja Majowa - Osiedle Waryńskiego Pętla - Gliwice Zakład Opla - Stare Łabędy SSE - Brzezinka Nobla",3,"https://rj.transportgzm.pl/v2/rozklady/3-699","FF0000","FF80FF"
700,1,"700","BYTOM DWORZEC - WOJKOWICE PARK","Bytom Dworzec - Bytom Zajezdnia - Szarlej Szpital - Szarlej Poczta - Piekary Bazylika - Kozłowa Góra - Wymysłów Kościuszki - Dobieszowice Skrzyżowanie - Rogoźnik Narutowicza - Wojkowice Park",3,"https://rj.transportgzm.pl/v2/rozklady/3-700","80FF80","000000"
2701,1,"701N","GLIWICE ZAJEZDNIA - RUDA POŁUDNIOWA","Gliwice Zajezdnia - Zabrze Plac Słowiański - Zabrze Goethego - Zaborze Skargi - Ruda Klary - Ruda Południowa",3,"https://rj.transportgzm.pl/v2/rozklady/3-701N","FF0000","FFB9DC"
704,1,"704","MIKULCZYCE ZWROTNICZA - MIKULCZYCE ZWROTNICZA","Mikulczyce Zwrotnicza - Mikulczyce Plac Kroczka - Grzybowice Kościół - Mikulczyce Plac Kroczka - Mikulczyce Zwrotnicza",3,"https://rj.transportgzm.pl/v2/rozklady/3-704","000000","FFFF80"
2705,1,"705N","ZABRZE GOETHEGO - BISKUPICE ZAMKOWA","Zabrze Goethego - Zabrze Franciszkańska Kościół - Zabrze Franciszkańska Kościół - Zabrze Plac Teatralny - Biskupice Kasprowicza - Biskupice Kościół - Biskupice Zamkowa",3,"https://rj.transportgzm.pl/v2/rozklady/3-705N","000000","FFC1E0"
706,1,"706","ZABRZE GOETHEGO - ZABRZE GOETHEGO","Zabrze Goethego - Zabrze de Gaullea Ślęczka - Zabrze Goethego",3,"https://rj.transportgzm.pl/v2/rozklady/3-706","000000","FFFFFF"
707,1,"707","ŁABĘDY HUTA - PYSKOWICE SZPITALNA","Łabędy Huta - Czerwionka Przepompownia - Dzierżno Pętla - Pyskowice Piaskownia - Pyskowice Dworzec PKP - Pyskowice Plac Wyszyńskiego - Pyskowice Osiedle - Pyskowice Szpitalna",3,"https://rj.transportgzm.pl/v2/rozklady/3-707","DC13EC","C08080"
708,1,"708","BYTOM DWORZEC - BYTOM DWORZEC","Bytom Dworzec - Bytom Zajezdnia - Rojca Baza Paliw - Rojca Nieznanego Żołnierza - Radzionków Plac Letochów - Radzionków Plac Letochów - Stroszek Węzeł Przesiadkowy - Dąbrowa Miejska Centrum Handlowe - Bytom Fałata - Bytom Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-708","404080","000000"
709,1,"709","ZABRZE GOETHEGO - ZABRZE GOETHEGO","Zabrze Goethego - Zabrze Plac Teatralny - Zabrze Plac Teatralny - Zabrze Goethego",3,"https://rj.transportgzm.pl/v2/rozklady/3-709","000000","FFFFFF"
716,1,"716","POGORIA III PLAŻA - GOŁONÓG DWORZEC PKP","Pogoria III Plaża - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Centrum - Gołonóg Zakład Energetyczny - Gołonóg Osiedle - Gołonóg Dworzec PKP",3,"https://rj.transportgzm.pl/v2/rozklady/3-716","000000","FF8080"
720,1,"720","ZABRZE GOETHEGO - ZABRZE GOETHEGO","Zabrze Goethego - Zabrze Matejki - Zabrze Plac Słowiański - Zabrze Franciszkańska Kościół - Osiedle Kopernika Bruno - Zabrze Plac Teatralny - Zabrze Goethego",3,"https://rj.transportgzm.pl/v2/rozklady/3-720","0080FF","0080FF"
723,1,"723","ZAGÓRZE ZAJEZDNIA - CZELADŹ RYNEK","Zagórze Zajezdnia - Zagórze Gwiezdna - Zagórze Rondo Jana Pawła II - Zagórze Osiedle - Środula Osiedle - Sielec Osiedle Zamkowa - Sielec Wawel Kościół - Sosnowiec Dworzec PKP - Pogoń Aleja Mireckiego - Piaski Skrzyżowanie - Czeladź Osiedle Słoneczne - Czeladź Muzeum - Czeladź Stare Miasto - Czeladź Rynek",3,"https://rj.transportgzm.pl/v2/rozklady/3-723","4080FF","8080FF"
743,1,"743","MIKOŁESKA - WIELOWIEŚ CENTRUM PRZESIADKOWE","Mikołeska - Boruszowice Cmentarz - Boruszowice Szkoła - Boruszowice Hanusek - Hanusek Cegielnia - Nowa Wieś Pętla - Tworóg Zamek - Tworóg Dworzec PKP - Świniowice Skrzyżowanie - Wielowieś Kościół - Wielowieś Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-743","000000","C08080"
770,1,"770","ZABRZE GOETHEGO - ZABRZE GOETHEGO","Zabrze Goethego - Zabrze Plac Teatralny - Osiedle Kopernika Bruno - Zabrze Franciszkańska Kościół - Zabrze Plac Słowiański - Zabrze Matejki - Zabrze Goethego",3,"https://rj.transportgzm.pl/v2/rozklady/3-770","0080FF","0080FF"
780,1,"780","STARE TARNOWICE GCR - SZARLEJ KAUFLAND","Stare Tarnowice GCR - Stare Tarnowice Francuska - Strzybnica Chemet - Tarnowskie Góry Opolska - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Dworzec - Lasowice Osiedle - Świerklaniec Centrum - Świerklaniec Park - Kozłowa Góra - Kolonia Józefka - Osiedle Wieczorka Dworzec - Osiedle Wieczorka MOSiR - Piekary Bazylika - Szarlej Poczta - Szarlej Szpital - Szarlej Kaufland",3,"https://rj.transportgzm.pl/v2/rozklady/3-780","FF0000","00FF80"
788,1,"788","MYSŁOWICE BYTOMSKA - TYCHY GEN. GROTA-ROWECKIEGO","Mysłowice Bytomska - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Larysz Storczyków - Wesoła Mostek - Wesoła Rynek - Wesoła Kopalnia - Czułów Fabryka - Tychy Begonii - Tychy Stoczniowców 70 - Tychy Skałka - Tychy Gen. Grota-Roweckiego",3,"https://rj.transportgzm.pl/v2/rozklady/3-788","FF0000","00FFFF"
807,1,"807","GOŁONÓG ALEJA PIŁSUDSKIEGO - KATOWICE PIOTRA SKARGI","Gołonóg Aleja Piłsudskiego - Dąbrowa Górnicza Centrum - Będzin Aleja Kołłątaja - Nowak-Mosty Będzin Arena - Pogoń Akademiki - Pogoń Klub Kiepury - Pogoń Grota-Roweckiego - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi",3,"https://rj.transportgzm.pl/v2/rozklady/3-807","000000","00FFFF"
808,1,"808","TWORZEŃ HUTA KATOWICE - KATOWICE PIOTRA SKARGI","Tworzeń Huta Katowice - Gołonóg Osiedle Kasprzaka - Dąbrowa Górnicza Centrum - Zagórze Hala Sportowa - Zagórze Centrum - Zagórze Osiedle - Środula Osiedle - Sielec Osiedle Zamkowa - Sielec Wawel Kościół - Sosnowiec Dworzec PKP - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi",3,"https://rj.transportgzm.pl/v2/rozklady/3-808","000000","8080FF"
814,1,"814","GOŁONÓG OSIEDLE - KATOWICE PIOTRA SKARGI","Gołonóg Osiedle - Gołonóg Zakład Energetyczny - Dąbrowa Górnicza Centrum - Będzin Aleja Kołłątaja - Piaski Centrum Handlowe - Piaski Wiejska - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi",3,"https://rj.transportgzm.pl/v2/rozklady/3-814","D3B34E","FFFFFF"
830,1,"830","BYTOM DWORZEC - KATOWICE PIOTRA SKARGI","Bytom Dworzec - Bytom Arki Bożka - Łagiewniki Chorzowska - Chorzów Nowa - Chorzów Teatr Rozrywki - Park Śląski Ogród Zoologiczny - Katowice Chorzowska - Katowice Piotra Skargi",3,"https://rj.transportgzm.pl/v2/rozklady/3-830","000000","FFFF00"
2840,1,"840N","GLIWICE CENTRUM PRZESIADKOWE - KATOWICE DWORZEC","Gliwice Centrum Przesiadkowe - Gliwice Dąbrowskiego - Gliwice Zajezdnia - Zabrze Goethego - Zaborze Skargi - Ruda Południowa - Chorzów Teatr Rozrywki - Park Śląski Ogród Zoologiczny - Katowice Chorzowska - Katowice Sokolska - Katowice Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-840N","000000","FFFFFF"
840,1,"840","GLIWICE CENTRUM PRZESIADKOWE - KATOWICE MICKIEWICZA","Gliwice Centrum Przesiadkowe - Gliwice Dąbrowskiego - Gliwice Zajezdnia - Zabrze Goethego - Zaborze Skargi - Ruda Południowa - Chorzów Teatr Rozrywki - Park Śląski Ogród Zoologiczny - Dąb Kościół - Katowice Chorzowska - Katowice Mickiewicza",3,"https://rj.transportgzm.pl/v2/rozklady/3-840","80FF80","C080FF"
900,1,"900","OSIEDLE WITOSA DOM KULTURY - JANÓW OŚRODEK BOLINA","Osiedle Witosa Dom Kultury - Osiedle Witosa Centrum - Katowice AWF - Katowice Jagiellońska - Janów Ośrodek Bolina",3,"https://rj.transportgzm.pl/v2/rozklady/3-900","000000","00FFFF"
2902,1,"902N","ZAGÓRZE ZAJEZDNIA - OSIEDLE BÓR PĘTLA","Zagórze Zajezdnia - Kazimierz Górniczy Kopalnia - Ostrowy Górnicze Rondo - Porąbka Kopalnia - Zagórze Rondo Jana Pawła II - Zagórze Osiedle - Pogoń Grota-Roweckiego - Sosnowiec Dworzec PKP - Sielec Wawel Kościół - Sosnowiec Rondo Ludwik - Dańdówka Skrzyżowanie - Dańdówka Osiedle - Niwka Pawiak - Osiedle Bór Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-902N","000000","8080FF"
2903,1,"903N","GOŁONÓG MANHATTAN - GOŁONÓG ZAJEZDNIA","Gołonóg Manhattan - Dąbrowa Górnicza Centrum - Zagórze Dmowskiego - Zagórze Zajezdnia - Zagórze Osiedle - Zagórze Centrum Przesiadkowe - Dąbrowa Górnicza Fabryka Pełna Życia - Łęknice Pogoria III - Gołonóg Zajezdnia",3,"https://rj.transportgzm.pl/v2/rozklady/3-903N","000000","FFFFFF"
2904,1,"904N","BĘDZIN KOŚCIUSZKI - GOŁONÓG ZAJEZDNIA","Będzin Kościuszki - Będzin Aleja Kołłątaja - Dąbrowa Górnicza Centrum - Gołonóg Zajezdnia",3,"https://rj.transportgzm.pl/v2/rozklady/3-904N","808040","FFFFFF"
2905,1,"905N","KATOWICE DWORZEC - MIKOŁÓW DWORZEC","Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Kostuchna Osiedle - Kostuchna Osiedle - Mikołów Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-905N","4080FF","00FF00"
910,1,"910","OSIEDLE PADEREWSKIEGO TRZY STAWY - OSIEDLE PADEREWSKIEGO TRZY STAWY","Osiedle Paderewskiego Trzy Stawy - Osiedle Paderewskiego Pomnik - Osiedle Paderewskiego Graniczna - Katowice Francuska - Katowice Mickiewicza - Katowice Sądowa - Katowice Dworzec - Katowice Jagiellońska - Osiedle Paderewskiego Trzy Stawy",3,"https://rj.transportgzm.pl/v2/rozklady/3-910","000000","00FFFF"
911,1,"911","CZELADŹ WOJKOWICKA PĘTLA - KATOWICE DWORZEC","Czeladź Wojkowicka Pętla - Czeladź Stare Miasto - Czeladź Muzeum - Milowice Most - Dąbrówka Mała Ośrodek Zdrowia - Bogucice Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-911","000000","00FF00"
2911,1,"911N","KATOWICE DWORZEC - WOJKOWICE PARK","Katowice Dworzec - Katowice Sokolska - Katowice Chorzowska - Bogucice Kościół - Dąbrówka Mała Pod Młynem - Milowice Most - Czeladź Stare Miasto - Czeladź Wojkowicka Pętla - Wojkowice Łęg - Wojkowice Park",3,"https://rj.transportgzm.pl/v2/rozklady/3-911N","000000","000000"
913,1,"913","LIGOTA DWORZEC PKP - PANEWNIKI OWSIANA","Ligota Dworzec PKP - Ligota Panewnicka - Panewniki Owsiana",3,"https://rj.transportgzm.pl/v2/rozklady/3-913","FF0000","00FFFF"
920,1,"920","KATOWICE ALEJA KORFANTEGO - ZAWODZIE CENTRUM PRZESIADKOWE","Katowice Aleja Korfantego - Katowice Strefa Kultury - Wilhelmina Skrzyżowanie - Szopienice Kościół - Zawodzie Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-920","000000","00FFFF"
922,1,"922","BRZEZINY ŚLĄSKIE SKRZYŻOWANIE - CHORZÓW STARY SZYB PREZYDENT","Brzeziny Śląskie Skrzyżowanie - Brzeziny Śląskie Skrzyżowanie - Brzeziny Śląskie Stare Osiedle - Brzeziny Śląskie Harcerska - Chorzów Stary Szyb Prezydent",3,"https://rj.transportgzm.pl/v2/rozklady/3-922","808000","000000"
924,1,"924","SOŚNICOWICE CENTRUM PRZESIADKOWE - OSIEDLE WARYŃSKIEGO PĘTLA","Sośnicowice Centrum Przesiadkowe - Sośnicowice Gliwicka - Kozłów Pętla - Stare Łabędy SSE - Osiedle Waryńskiego Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-924","000000","C080FF"
930,1,"930","KATOWICE DWORZEC - ZAWODZIE CENTRUM PRZESIADKOWE","Katowice Dworzec - Katowice Sokolska - Katowice Strefa Kultury - Wilhelmina Skrzyżowanie - Zawodzie Centrum Przesiadkowe",3,"https://rj.transportgzm.pl/v2/rozklady/3-930","000000","00FFFF"
931,1,"931","ZAWODZIE CENTRUM PRZESIADKOWE - BIERUŃ POTOK STAWOWY","Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Mysłowice Bończyka - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Hołdunów Imielińska - Lędziny Pomnik - Lędziny Droga do Górek - Bieruń Potok Stawowy",3,"https://rj.transportgzm.pl/v2/rozklady/3-931","FF0000","FFFFFF"
937,1,"937","BRYNÓW CENTRUM PRZESIADKOWE - ZARZECZE OWSIANA PĘTLA","Brynów Centrum Przesiadkowe - Piotrowice Bukszpanowa Kościół - Zarzecze Szarotek Boisko - Zarzecze Owsiana Pętla",3,"https://rj.transportgzm.pl/v2/rozklady/3-937","FF0000","000000"
967,1,"967","PSARY CENTRUM PRZESIADKOWE - CZELADŹ DWORZEC","Psary Centrum Przesiadkowe - Psary Urząd Gminy - Psary Remiza - Góra Siewierska Pętla - Wojkowice Łęg - Czeladź Wojkowicka Pętla - Czeladź Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-967","0000FF","FFFFFF"
972,1,"972","MURCKI RYNEK - MYSŁOWICE KOPALNIA","Murcki Rynek - Wesoła Mostek - Larysz Storczyków - Brzezinka Centrum - Brzęczkowice Ogródki Działkowe - Mysłowice Dworzec PKP - Mysłowice Kopalnia",3,"https://rj.transportgzm.pl/v2/rozklady/3-972","000000","000000"
973,1,"973","MURCKI SZYB STANISŁAW - PODLESIE OCZYSZCZALNIA","Murcki Szyb Stanisław - Ochojec Szpital - Piotrowice Osiedle Żurawia - Podlesie Oczyszczalnia",3,"https://rj.transportgzm.pl/v2/rozklady/3-973","000000","000000"
982,1,"982","ORZEGÓW WANIORA - MIKOŁÓW DWORZEC","Orzegów Waniora - Godula Plac Niepodległości - Nowy Bytom Centrum - Halemba Solidarności - Wygoda Skrzyżowanie - Reta Hipermarket - Mikołów Dworzec",3,"https://rj.transportgzm.pl/v2/rozklady/3-982","000000","000000"
989,1,"989","KOSTUCHNA SZKOŁA - PODLESIE PKP","Kostuchna Szkoła - Podlesie PKP",3,"https://rj.transportgzm.pl/v2/rozklady/3-989","000000","FFFFFF"
