route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
6066,16,16_5185040,"Tychy Dworzec PKP","B/225",0,67332,1,"B/2"
6066,16,16_5185042,"Tychy Dworzec PKP","B/227",0,67332,1,"B/2"
6066,16,16_5185044,"Tychy Dworzec PKP","B/229",0,67332,1,"B/2"
6066,16,16_5185046,"Tychy Dworzec PKP","B/301",0,67332,1,"B/3"
6066,16,16_5185048,"Tychy Dworzec PKP","B/303",0,67332,1,"B/3"
6066,16,16_5185050,"Tychy Dworzec PKP","B/305",0,67332,1,"B/3"
6066,16,16_5185052,"Tychy Dworzec PKP","B/307",0,67332,1,"B/3"
6066,16,16_5185054,"Tychy Dworzec PKP","B/309",0,67332,1,"B/3"
6066,16,16_5185056,"Tychy Dworzec PKP","B/311",0,67332,1,"B/3"
6066,16,16_5185058,"Tychy Dworzec PKP","B/313",0,67332,1,"B/3"
6066,16,16_5185060,"Tychy Dworzec PKP","B/315",0,67332,1,"B/3"
6066,16,16_5185062,"Tychy Dworzec PKP","B/317",0,67332,1,"B/3"
6066,16,16_5185064,"Tychy Dworzec PKP","B/319",0,67332,1,"B/3"
6066,16,16_5185066,"Tychy Dworzec PKP","B/321",0,67332,1,"B/3"
6066,16,16_5185068,"Tychy Dworzec PKP","B/323",0,67332,1,"B/3"
6066,16,16_5185070,"Tychy Dworzec PKP","B/325",0,67332,1,"B/3"
6066,16,16_5185072,"Tychy Dworzec PKP","B/401",0,67332,1,"B/4"
6066,16,16_5185074,"Tychy Dworzec PKP","B/403",0,67332,1,"B/4"
6066,16,16_5185076,"Tychy Dworzec PKP","B/405",0,67332,1,"B/4"
6066,16,16_5185078,"Tychy Dworzec PKP","B/407",0,67332,1,"B/4"
6066,16,16_5185080,"Tychy Dworzec PKP","B/409",0,67332,1,"B/4"
6066,16,16_5185082,"Tychy Dworzec PKP","B/411",0,67332,1,"B/4"
6066,16,16_5185084,"Tychy Dworzec PKP","B/413",0,67332,1,"B/4"
6066,16,16_5184987,"Tychy Sikorskiego Wiadukt","B/102",1,67333,1,"B/1"
6066,16,16_5184989,"Tychy Sikorskiego Wiadukt","B/104",1,67333,1,"B/1"
6066,16,16_5184991,"Tychy Sikorskiego Wiadukt","B/106",1,67333,1,"B/1"
6066,16,16_5184993,"Tychy Sikorskiego Wiadukt","B/108",1,67333,1,"B/1"
6066,16,16_5184995,"Tychy Sikorskiego Wiadukt","B/110",1,67333,1,"B/1"
6066,16,16_5184997,"Tychy Sikorskiego Wiadukt","B/112",1,67333,1,"B/1"
6066,16,16_5184999,"Tychy Sikorskiego Wiadukt","B/114",1,67333,1,"B/1"
6066,16,16_5185001,"Tychy Sikorskiego Wiadukt","B/116",1,67333,1,"B/1"
6066,16,16_5185003,"Tychy Sikorskiego Wiadukt","B/118",1,67333,1,"B/1"
6066,16,16_5185005,"Tychy Sikorskiego Wiadukt","B/120",1,67333,1,"B/1"
6066,16,16_5185007,"Tychy Sikorskiego Wiadukt","B/122",1,67333,1,"B/1"
6066,16,16_5185009,"Tychy Sikorskiego Wiadukt","B/124",1,67333,1,"B/1"
6066,16,16_5185011,"Tychy Sikorskiego Wiadukt","B/126",1,67333,1,"B/1"
6066,16,16_5185013,"Tychy Sikorskiego Wiadukt","B/128",1,67333,1,"B/1"
6066,16,16_5185015,"Tychy Sikorskiego Wiadukt","B/130",1,67333,1,"B/1"
6066,16,16_5185017,"Tychy Sikorskiego Wiadukt","B/202",1,67333,1,"B/2"
6066,16,16_5185019,"Tychy Sikorskiego Wiadukt","B/204",1,67333,1,"B/2"
6066,16,16_5185021,"Tychy Sikorskiego Wiadukt","B/206",1,67333,1,"B/2"
6066,16,16_5185023,"Tychy Sikorskiego Wiadukt","B/208",1,67333,1,"B/2"
6066,16,16_5185025,"Tychy Sikorskiego Wiadukt","B/210",1,67333,1,"B/2"
6066,16,16_5185027,"Tychy Sikorskiego Wiadukt","B/212",1,67333,1,"B/2"
6066,16,16_5185029,"Tychy Sikorskiego Wiadukt","B/214",1,67333,1,"B/2"
6066,16,16_5185031,"Tychy Sikorskiego Wiadukt","B/216",1,67333,1,"B/2"
6066,16,16_5185033,"Tychy Sikorskiego Wiadukt","B/218",1,67333,1,"B/2"
6066,16,16_5185035,"Tychy Sikorskiego Wiadukt","B/220",1,67333,1,"B/2"
6066,16,16_5185037,"Tychy Sikorskiego Wiadukt","B/222",1,67333,1,"B/2"
6066,16,16_5185039,"Tychy Sikorskiego Wiadukt","B/224",1,67333,1,"B/2"
6066,16,16_5185041,"Tychy Sikorskiego Wiadukt","B/226",1,67333,1,"B/2"
6066,16,16_5185043,"Tychy Sikorskiego Wiadukt","B/228",1,67333,1,"B/2"
6066,16,16_5185045,"Tychy Sikorskiego Wiadukt","B/230",1,67333,1,"B/2"
6066,16,16_5185047,"Tychy Sikorskiego Wiadukt","B/302",1,67333,1,"B/3"
6066,16,16_5185049,"Tychy Sikorskiego Wiadukt","B/304",1,67333,1,"B/3"
6066,16,16_5185051,"Tychy Sikorskiego Wiadukt","B/306",1,67333,1,"B/3"
6066,16,16_5185053,"Tychy Sikorskiego Wiadukt","B/308",1,67333,1,"B/3"
6066,16,16_5185055,"Tychy Sikorskiego Wiadukt","B/310",1,67333,1,"B/3"
6066,16,16_5185057,"Tychy Sikorskiego Wiadukt","B/312",1,67333,1,"B/3"
6066,16,16_5185059,"Tychy Sikorskiego Wiadukt","B/314",1,67333,1,"B/3"
6066,16,16_5185061,"Tychy Sikorskiego Wiadukt","B/316",1,67333,1,"B/3"
6066,16,16_5185063,"Tychy Sikorskiego Wiadukt","B/318",1,67333,1,"B/3"
6066,16,16_5185065,"Tychy Sikorskiego Wiadukt","B/320",1,67333,1,"B/3"
6066,16,16_5185067,"Tychy Sikorskiego Wiadukt","B/322",1,67333,1,"B/3"
6066,16,16_5185069,"Tychy Sikorskiego Wiadukt","B/324",1,67333,1,"B/3"
6066,16,16_5185071,"Tychy Sikorskiego Wiadukt","B/326",1,67333,1,"B/3"
6066,16,16_5185073,"Tychy Sikorskiego Wiadukt","B/402",1,67333,1,"B/4"
6066,16,16_5185075,"Tychy Sikorskiego Wiadukt","B/404",1,67333,1,"B/4"
6066,16,16_5185077,"Tychy Sikorskiego Wiadukt","B/406",1,67333,1,"B/4"
6066,16,16_5185079,"Tychy Sikorskiego Wiadukt","B/408",1,67333,1,"B/4"
6066,16,16_5185081,"Tychy Sikorskiego Wiadukt","B/410",1,67333,1,"B/4"
6066,16,16_5185083,"Tychy Sikorskiego Wiadukt","B/412",1,67333,1,"B/4"
6066,16,16_5185085,"Tychy Sikorskiego Wiadukt","B/414",1,67333,1,"B/4"
6069,16,16_5005759,"Tychy Sikorskiego Wiadukt","E/102",1,64447,1,"E/1"
6069,16,16_5005760,"Tychy Sikorskiego Wiadukt","E/103",1,64447,1,"E/1"
6069,16,16_5005761,"Tychy Sikorskiego Wiadukt","E/104",1,64447,1,"E/1"
6069,16,16_5005762,"Tychy Sikorskiego Wiadukt","E/105",1,64447,1,"E/1"
6069,16,16_5005763,"Tychy Sikorskiego Wiadukt","E/106",1,64447,1,"E/1"
6069,16,16_5005764,"Tychy Sikorskiego Wiadukt","E/107",1,64447,1,"E/1"
6069,16,16_5005765,"Tychy Sikorskiego Wiadukt","E/108",1,64447,1,"E/1"
6069,16,16_5005766,"Tychy Sikorskiego Wiadukt","E/109",1,64447,1,"E/1"
6069,16,16_5005767,"Tychy Sikorskiego Wiadukt","E/110",1,64447,1,"E/1"
6069,16,16_5005768,"Tychy Sikorskiego Wiadukt","E/111",1,64447,1,"E/1"
6069,16,16_5005769,"Tychy Sikorskiego Wiadukt","E/112",1,64447,1,"E/1"
6069,16,16_5005770,"Tychy Sikorskiego Wiadukt","E/113",1,64447,1,"E/1"
6069,16,16_5005771,"Tychy Sikorskiego Wiadukt","E/114",1,64447,1,"E/1"
6069,16,16_5005772,"Tychy Sikorskiego Wiadukt","E/115",1,64447,1,"E/1"
6069,16,16_5005773,"Tychy Sikorskiego Wiadukt","E/116",1,64447,1,"E/1"
6069,16,16_5005774,"Tychy Sikorskiego Wiadukt","E/117",1,64447,1,"E/1"
6069,16,16_5005758,"Tychy Sikorskiego Wiadukt","E/101",1,64453,1,"E/1"
6071,16,16_5005776,"Tychy Sikorskiego Wiadukt","G/102",1,64452,1,"G/1"
6071,16,16_5005777,"Tychy Sikorskiego Wiadukt","G/103",1,64452,1,"G/1"
6071,16,16_5005778,"Tychy Sikorskiego Wiadukt","G/104",1,64452,1,"G/1"
6071,16,16_5005779,"Tychy Sikorskiego Wiadukt","G/105",1,64452,1,"G/1"
6071,16,16_5005780,"Tychy Sikorskiego Wiadukt","G/106",1,64452,1,"G/1"
6071,16,16_5005781,"Tychy Sikorskiego Wiadukt","G/107",1,64452,1,"G/1"
6071,16,16_5005782,"Tychy Sikorskiego Wiadukt","G/108",1,64452,1,"G/1"
6071,16,16_5005783,"Tychy Sikorskiego Wiadukt","G/109",1,64452,1,"G/1"
6071,16,16_5005784,"Tychy Sikorskiego Wiadukt","G/110",1,64452,1,"G/1"
6071,16,16_5005785,"Tychy Sikorskiego Wiadukt","G/111",1,64452,1,"G/1"
6071,16,16_5005786,"Tychy Sikorskiego Wiadukt","G/112",1,64452,1,"G/1"
6071,16,16_5005787,"Tychy Sikorskiego Wiadukt","G/113",1,64452,1,"G/1"
6071,16,16_5005788,"Tychy Sikorskiego Wiadukt","G/114",1,64452,1,"G/1"
6071,16,16_5005789,"Tychy Sikorskiego Wiadukt","G/115",1,64452,1,"G/1"
6071,16,16_5005790,"Tychy Sikorskiego Wiadukt","G/116",1,64452,1,"G/1"
6071,16,16_5005791,"Tychy Sikorskiego Wiadukt","G/117",1,64452,1,"G/1"
6071,16,16_5005792,"Tychy Sikorskiego Wiadukt","G/118",1,64452,1,"G/1"
6071,16,16_5005775,"Tychy Sikorskiego Wiadukt","G/101",1,64454,1,"G/1"
6072,16,16_5126979,"Tychy Dworzec PKP","H/103",0,66792,1,"H/1"
6072,16,16_5126981,"Tychy Dworzec PKP","H/105",0,66792,1,"H/1"
6072,16,16_5126983,"Tychy Dworzec PKP","H/107",0,66792,1,"H/1"
6072,16,16_5126985,"Tychy Dworzec PKP","H/109",0,66792,1,"H/1"
6072,16,16_5126987,"Tychy Dworzec PKP","H/111",0,66792,1,"H/1"
6072,16,16_5126989,"Tychy Dworzec PKP","H/113",0,66792,1,"H/1"
6072,16,16_5126991,"Tychy Dworzec PKP","H/115",0,66792,1,"H/1"
6072,16,16_5126993,"Tychy Dworzec PKP","H/117",0,66792,1,"H/1"
6072,16,16_5126978,"Tychy Szpital Wojewódzki","H/102",1,66793,1,"H/1"
6072,16,16_5126980,"Tychy Szpital Wojewódzki","H/104",1,66793,1,"H/1"
6072,16,16_5126982,"Tychy Szpital Wojewódzki","H/106",1,66793,1,"H/1"
6072,16,16_5126984,"Tychy Szpital Wojewódzki","H/108",1,66793,1,"H/1"
6072,16,16_5126986,"Tychy Szpital Wojewódzki","H/110",1,66793,1,"H/1"
6072,16,16_5126988,"Tychy Szpital Wojewódzki","H/112",1,66793,1,"H/1"
6072,16,16_5126990,"Tychy Szpital Wojewódzki","H/114",1,66793,1,"H/1"
6072,16,16_5126992,"Tychy Szpital Wojewódzki","H/116",1,66793,1,"H/1"
6072,16,16_5126977,"Tychy Dworzec PKP","H/101",0,66800,1,"H/1"
6072,16,16_5126994,"Tychy Towarowa","H/118",1,66801,1,"H/1"
1001,16,16_5180500,"Katowice Mickiewicza","M1/103",0,65314,1,"M1/1"
1001,16,16_5180504,"Katowice Mickiewicza","M1/107",0,65314,1,"M1/1"
1001,16,16_5180506,"Katowice Mickiewicza","M1/109",0,65314,1,"M1/1"
1001,16,16_5180508,"Katowice Mickiewicza","M1/111",0,65314,1,"M1/1"
1001,16,16_5180510,"Katowice Mickiewicza","M1/113",0,65314,1,"M1/1"
1001,16,16_5180526,"Katowice Mickiewicza","M1/203",0,65314,1,"M1/2"
1001,16,16_5180530,"Katowice Mickiewicza","M1/207",0,65314,1,"M1/2"
1001,16,16_5180532,"Katowice Mickiewicza","M1/209",0,65314,1,"M1/2"
1001,16,16_5180534,"Katowice Mickiewicza","M1/211",0,65314,1,"M1/2"
1001,16,16_5180538,"Katowice Mickiewicza","M1/215",0,65314,1,"M1/2"
1001,16,16_5180542,"Katowice Mickiewicza","M1/303",0,65314,1,"M1/3"
1001,16,16_5180544,"Katowice Mickiewicza","M1/305",0,65314,1,"M1/3"
1001,16,16_5180499,"Gliwice Centrum Przesiadkowe","M1/102",1,65315,1,"M1/1"
1001,16,16_5180503,"Gliwice Centrum Przesiadkowe","M1/106",1,65315,1,"M1/1"
1001,16,16_5180505,"Gliwice Centrum Przesiadkowe","M1/108",1,65315,1,"M1/1"
1001,16,16_5180507,"Gliwice Centrum Przesiadkowe","M1/110",1,65315,1,"M1/1"
1001,16,16_5180509,"Gliwice Centrum Przesiadkowe","M1/112",1,65315,1,"M1/1"
1001,16,16_5180525,"Gliwice Centrum Przesiadkowe","M1/202",1,65315,1,"M1/2"
1001,16,16_5180529,"Gliwice Centrum Przesiadkowe","M1/206",1,65315,1,"M1/2"
1001,16,16_5180531,"Gliwice Centrum Przesiadkowe","M1/208",1,65315,1,"M1/2"
1001,16,16_5180533,"Gliwice Centrum Przesiadkowe","M1/210",1,65315,1,"M1/2"
1001,16,16_5180537,"Gliwice Centrum Przesiadkowe","M1/214",1,65315,1,"M1/2"
1001,16,16_5180541,"Gliwice Centrum Przesiadkowe","M1/302",1,65315,1,"M1/3"
1001,16,16_5180543,"Gliwice Centrum Przesiadkowe","M1/304",1,65315,1,"M1/3"
1001,16,16_5180498,"Katowice Mickiewicza","M1/101",0,65316,1,"M1/1"
1001,16,16_5180502,"Katowice Mickiewicza","M1/105",0,65316,1,"M1/1"
1001,16,16_5180521,"Katowice Mickiewicza","M1/1104",0,65316,1,"M1/11"
1001,16,16_5180524,"Katowice Mickiewicza","M1/201",0,65316,1,"M1/2"
1001,16,16_5180528,"Katowice Mickiewicza","M1/205",0,65316,1,"M1/2"
1001,16,16_5180536,"Katowice Mickiewicza","M1/213",0,65316,1,"M1/2"
1001,16,16_5180540,"Katowice Mickiewicza","M1/301",0,65316,1,"M1/3"
1001,16,16_5180512,"Katowice Dworzec","M1/1001",0,65318,1,"M1/10"
1001,16,16_5180514,"Katowice Dworzec","M1/1003",0,65318,1,"M1/10"
1001,16,16_5180516,"Katowice Dworzec","M1/1005",0,65318,1,"M1/10"
1001,16,16_5180519,"Katowice Dworzec","M1/1102",0,65318,1,"M1/11"
1001,16,16_5180523,"Katowice Dworzec","M1/1106",0,65318,1,"M1/11"
1001,16,16_5180501,"Gliwice Centrum Przesiadkowe","M1/104",1,65319,1,"M1/1"
1001,16,16_5180511,"Gliwice Centrum Przesiadkowe","M1/114",1,65319,1,"M1/1"
1001,16,16_5180522,"Gliwice Centrum Przesiadkowe","M1/1105",1,65319,1,"M1/11"
1001,16,16_5180527,"Gliwice Centrum Przesiadkowe","M1/204",1,65319,1,"M1/2"
1001,16,16_5180535,"Gliwice Centrum Przesiadkowe","M1/212",1,65319,1,"M1/2"
1001,16,16_5180539,"Gliwice Centrum Przesiadkowe","M1/216",1,65319,1,"M1/2"
1001,16,16_5180545,"Gliwice Centrum Przesiadkowe","M1/306",1,65319,1,"M1/3"
1001,16,16_5180513,"Gliwice Centrum Przesiadkowe","M1/1002",1,65321,1,"M1/10"
1001,16,16_5180515,"Gliwice Centrum Przesiadkowe","M1/1004",1,65321,1,"M1/10"
1001,16,16_5180517,"Gliwice Centrum Przesiadkowe","M1/1006",1,65321,1,"M1/10"
1001,16,16_5180518,"Gliwice Centrum Przesiadkowe","M1/1101",1,65321,1,"M1/11"
1001,16,16_5180520,"Gliwice Centrum Przesiadkowe","M1/1103",1,65321,1,"M1/11"
1010,16,16_4962347,"Katowice Sądowa","M10/101",0,63948,1,"M10/1"
1010,16,16_4962349,"Katowice Sądowa","M10/103",0,63948,1,"M10/1"
1010,16,16_4962351,"Katowice Sądowa","M10/105",0,63948,1,"M10/1"
1010,16,16_4962353,"Katowice Sądowa","M10/107",0,63948,1,"M10/1"
1010,16,16_4962355,"Katowice Sądowa","M10/109",0,63948,1,"M10/1"
1010,16,16_4962357,"Katowice Sądowa","M10/111",0,63948,1,"M10/1"
1010,16,16_4962361,"Katowice Sądowa","M10/203",0,63948,1,"M10/2"
1010,16,16_4962363,"Katowice Sądowa","M10/205",0,63948,1,"M10/2"
1010,16,16_4962365,"Katowice Sądowa","M10/207",0,63948,1,"M10/2"
1010,16,16_4962367,"Katowice Sądowa","M10/209",0,63948,1,"M10/2"
1010,16,16_4962369,"Katowice Sądowa","M10/211",0,63948,1,"M10/2"
1010,16,16_4962371,"Katowice Sądowa","M10/213",0,63948,1,"M10/2"
1010,16,16_4962373,"Katowice Sądowa","M10/301",0,63948,1,"M10/3"
1010,16,16_4962375,"Katowice Sądowa","M10/303",0,63948,1,"M10/3"
1010,16,16_4962377,"Katowice Sądowa","M10/305",0,63948,1,"M10/3"
1010,16,16_4962379,"Katowice Sądowa","M10/307",0,63948,1,"M10/3"
1010,16,16_4962381,"Katowice Sądowa","M10/309",0,63948,1,"M10/3"
1010,16,16_4962383,"Katowice Sądowa","M10/311",0,63948,1,"M10/3"
1010,16,16_4962348,"Kobiór Centrum","M10/102",1,63949,1,"M10/1"
1010,16,16_4962350,"Kobiór Centrum","M10/104",1,63949,1,"M10/1"
1010,16,16_4962352,"Kobiór Centrum","M10/106",1,63949,1,"M10/1"
1010,16,16_4962354,"Kobiór Centrum","M10/108",1,63949,1,"M10/1"
1010,16,16_4962356,"Kobiór Centrum","M10/110",1,63949,1,"M10/1"
1010,16,16_4962358,"Kobiór Centrum","M10/112",1,63949,1,"M10/1"
1010,16,16_4962360,"Kobiór Centrum","M10/202",1,63949,1,"M10/2"
1010,16,16_4962362,"Kobiór Centrum","M10/204",1,63949,1,"M10/2"
1010,16,16_4962364,"Kobiór Centrum","M10/206",1,63949,1,"M10/2"
1010,16,16_4962366,"Kobiór Centrum","M10/208",1,63949,1,"M10/2"
1010,16,16_4962368,"Kobiór Centrum","M10/210",1,63949,1,"M10/2"
1010,16,16_4962370,"Kobiór Centrum","M10/212",1,63949,1,"M10/2"
1010,16,16_4962374,"Kobiór Centrum","M10/302",1,63949,1,"M10/3"
1010,16,16_4962376,"Kobiór Centrum","M10/304",1,63949,1,"M10/3"
1010,16,16_4962378,"Kobiór Centrum","M10/306",1,63949,1,"M10/3"
1010,16,16_4962380,"Kobiór Centrum","M10/308",1,63949,1,"M10/3"
1010,16,16_4962382,"Kobiór Centrum","M10/310",1,63949,1,"M10/3"
1010,16,16_4962359,"Katowice Sądowa","M10/201",0,63952,1,"M10/2"
1010,16,16_4962372,"Tychy Osiedle ""Z1""","M10/214",1,63953,1,"M10/2"
1010,16,16_4962384,"Tychy Osiedle ""Z1""","M10/312",1,63953,1,"M10/3"
1100,16,16_5042182,"Gliwice Centrum Przesiadkowe","M100/202",1,65068,1,"M100/2"
1100,16,16_5042184,"Gliwice Centrum Przesiadkowe","M100/204",1,65068,1,"M100/2"
1100,16,16_5042186,"Gliwice Centrum Przesiadkowe","M100/206",1,65068,1,"M100/2"
1100,16,16_5042188,"Gliwice Centrum Przesiadkowe","M100/208",1,65068,1,"M100/2"
1100,16,16_5042190,"Gliwice Centrum Przesiadkowe","M100/210",1,65068,1,"M100/2"
1100,16,16_5042192,"Gliwice Centrum Przesiadkowe","M100/212",1,65068,1,"M100/2"
1100,16,16_5042194,"Gliwice Centrum Przesiadkowe","M100/214",1,65068,1,"M100/2"
1100,16,16_5042196,"Gliwice Centrum Przesiadkowe","M100/216",1,65068,1,"M100/2"
1100,16,16_5042179,"Sośnicowice Centrum Przesiadkowe","M100/119",0,65069,1,"M100/1"
1100,16,16_5042183,"Sośnicowice Centrum Przesiadkowe","M100/203",0,65069,1,"M100/2"
1100,16,16_5042185,"Sośnicowice Centrum Przesiadkowe","M100/205",0,65069,1,"M100/2"
1100,16,16_5042187,"Sośnicowice Centrum Przesiadkowe","M100/207",0,65069,1,"M100/2"
1100,16,16_5042189,"Sośnicowice Centrum Przesiadkowe","M100/209",0,65069,1,"M100/2"
1100,16,16_5042191,"Sośnicowice Centrum Przesiadkowe","M100/211",0,65069,1,"M100/2"
1100,16,16_5042193,"Sośnicowice Centrum Przesiadkowe","M100/213",0,65069,1,"M100/2"
1100,16,16_5042195,"Sośnicowice Centrum Przesiadkowe","M100/215",0,65069,1,"M100/2"
1100,16,16_5042197,"Sośnicowice Centrum Przesiadkowe","M100/217",0,65069,1,"M100/2"
1100,16,16_5042162,"Gliwice Centrum Przesiadkowe","M100/102",1,65070,1,"M100/1"
1100,16,16_5042164,"Gliwice Centrum Przesiadkowe","M100/104",1,65070,1,"M100/1"
1100,16,16_5042166,"Gliwice Centrum Przesiadkowe","M100/106",1,65070,1,"M100/1"
1100,16,16_5042168,"Gliwice Centrum Przesiadkowe","M100/108",1,65070,1,"M100/1"
1100,16,16_5042170,"Gliwice Centrum Przesiadkowe","M100/110",1,65070,1,"M100/1"
1100,16,16_5042172,"Gliwice Centrum Przesiadkowe","M100/112",1,65070,1,"M100/1"
1100,16,16_5042174,"Gliwice Centrum Przesiadkowe","M100/114",1,65070,1,"M100/1"
1100,16,16_5042176,"Gliwice Centrum Przesiadkowe","M100/116",1,65070,1,"M100/1"
1100,16,16_5042178,"Gliwice Centrum Przesiadkowe","M100/118",1,65070,1,"M100/1"
1100,16,16_5042180,"Gliwice Centrum Przesiadkowe","M100/120",1,65071,1,"M100/1"
1100,16,16_5042198,"Gliwice Centrum Przesiadkowe","M100/218",1,65071,1,"M100/2"
1100,16,16_5042163,"Sośnicowice Centrum Przesiadkowe","M100/103",0,65073,1,"M100/1"
1100,16,16_5042165,"Sośnicowice Centrum Przesiadkowe","M100/105",0,65073,1,"M100/1"
1100,16,16_5042167,"Sośnicowice Centrum Przesiadkowe","M100/107",0,65073,1,"M100/1"
1100,16,16_5042169,"Sośnicowice Centrum Przesiadkowe","M100/109",0,65073,1,"M100/1"
1100,16,16_5042171,"Sośnicowice Centrum Przesiadkowe","M100/111",0,65073,1,"M100/1"
1100,16,16_5042173,"Sośnicowice Centrum Przesiadkowe","M100/113",0,65073,1,"M100/1"
1100,16,16_5042175,"Sośnicowice Centrum Przesiadkowe","M100/115",0,65073,1,"M100/1"
1100,16,16_5042177,"Sośnicowice Centrum Przesiadkowe","M100/117",0,65073,1,"M100/1"
1100,16,16_5042181,"Sośnicowice Centrum Przesiadkowe","M100/201",0,65074,1,"M100/2"
1100,16,16_5042161,"Sośnicowice Centrum Przesiadkowe","M100/101",0,65075,1,"M100/1"
1101,16,16_5223246,"Wesoła Kopalnia","M101/101",0,55015,1,"M101/1"
1101,16,16_5223248,"Wesoła Kopalnia","M101/103",0,55015,1,"M101/1"
1101,16,16_5223250,"Wesoła Kopalnia","M101/105",0,55015,1,"M101/1"
1101,16,16_5223252,"Wesoła Kopalnia","M101/107",0,55015,1,"M101/1"
1101,16,16_5223254,"Wesoła Kopalnia","M101/109",0,55015,1,"M101/1"
1101,16,16_5223256,"Wesoła Kopalnia","M101/111",0,55015,1,"M101/1"
1101,16,16_5223259,"Wesoła Kopalnia","M101/1002",0,55015,1,"M101/10"
1101,16,16_5223261,"Wesoła Kopalnia","M101/1004",0,55015,1,"M101/10"
1101,16,16_5223263,"Wesoła Kopalnia","M101/1006",0,55015,1,"M101/10"
1101,16,16_5223264,"Wesoła Kopalnia","M101/201",0,55015,1,"M101/2"
1101,16,16_5223266,"Wesoła Kopalnia","M101/203",0,55015,1,"M101/2"
1101,16,16_5223268,"Wesoła Kopalnia","M101/205",0,55015,1,"M101/2"
1101,16,16_5223270,"Wesoła Kopalnia","M101/207",0,55015,1,"M101/2"
1101,16,16_5223272,"Wesoła Kopalnia","M101/209",0,55015,1,"M101/2"
1101,16,16_5223274,"Wesoła Kopalnia","M101/211",0,55015,1,"M101/2"
1101,16,16_5223276,"Wesoła Kopalnia","M101/301",0,55015,1,"M101/3"
1101,16,16_5223278,"Wesoła Kopalnia","M101/303",0,55015,1,"M101/3"
1101,16,16_5223280,"Wesoła Kopalnia","M101/305",0,55015,1,"M101/3"
1101,16,16_5223282,"Wesoła Kopalnia","M101/307",0,55015,1,"M101/3"
1101,16,16_5223284,"Wesoła Kopalnia","M101/309",0,55015,1,"M101/3"
1101,16,16_5223286,"Wesoła Kopalnia","M101/311",0,55015,1,"M101/3"
1101,16,16_5223288,"Wesoła Kopalnia","M101/313",0,55015,1,"M101/3"
1101,16,16_5223247,"Katowice Sądowa","M101/102",1,55016,1,"M101/1"
1101,16,16_5223249,"Katowice Sądowa","M101/104",1,55016,1,"M101/1"
1101,16,16_5223251,"Katowice Sądowa","M101/106",1,55016,1,"M101/1"
1101,16,16_5223253,"Katowice Sądowa","M101/108",1,55016,1,"M101/1"
1101,16,16_5223255,"Katowice Sądowa","M101/110",1,55016,1,"M101/1"
1101,16,16_5223257,"Katowice Sądowa","M101/112",1,55016,1,"M101/1"
1101,16,16_5223258,"Katowice Sądowa","M101/1001",1,55016,1,"M101/10"
1101,16,16_5223260,"Katowice Sądowa","M101/1003",1,55016,1,"M101/10"
1101,16,16_5223262,"Katowice Sądowa","M101/1005",1,55016,1,"M101/10"
1101,16,16_5223265,"Katowice Sądowa","M101/202",1,55016,1,"M101/2"
1101,16,16_5223267,"Katowice Sądowa","M101/204",1,55016,1,"M101/2"
1101,16,16_5223269,"Katowice Sądowa","M101/206",1,55016,1,"M101/2"
1101,16,16_5223271,"Katowice Sądowa","M101/208",1,55016,1,"M101/2"
1101,16,16_5223273,"Katowice Sądowa","M101/210",1,55016,1,"M101/2"
1101,16,16_5223275,"Katowice Sądowa","M101/212",1,55016,1,"M101/2"
1101,16,16_5223277,"Katowice Sądowa","M101/302",1,55016,1,"M101/3"
1101,16,16_5223279,"Katowice Sądowa","M101/304",1,55016,1,"M101/3"
1101,16,16_5223281,"Katowice Sądowa","M101/306",1,55016,1,"M101/3"
1101,16,16_5223283,"Katowice Sądowa","M101/308",1,55016,1,"M101/3"
1101,16,16_5223285,"Katowice Sądowa","M101/310",1,55016,1,"M101/3"
1101,16,16_5223287,"Katowice Sądowa","M101/312",1,55016,1,"M101/3"
1101,16,16_5223289,"Katowice Sądowa","M101/314",1,55016,1,"M101/3"
1102,16,16_5128281,"Bytom Dworzec","M102/102",0,66823,1,"M102/1"
1102,16,16_5128283,"Bytom Dworzec","M102/104",0,66823,1,"M102/1"
1102,16,16_5128285,"Bytom Dworzec","M102/106",0,66823,1,"M102/1"
1102,16,16_5128287,"Bytom Dworzec","M102/108",0,66823,1,"M102/1"
1102,16,16_5128289,"Bytom Dworzec","M102/110",0,66823,1,"M102/1"
1102,16,16_5128291,"Bytom Dworzec","M102/112",0,66823,1,"M102/1"
1102,16,16_5128293,"Bytom Dworzec","M102/114",0,66823,1,"M102/1"
1102,16,16_5128295,"Bytom Dworzec","M102/116",0,66823,1,"M102/1"
1102,16,16_5128297,"Bytom Dworzec","M102/118",0,66823,1,"M102/1"
1102,16,16_5128299,"Bytom Dworzec","M102/120",0,66823,1,"M102/1"
1102,16,16_5128301,"Bytom Dworzec","M102/201",0,66823,1,"M102/2"
1102,16,16_5128303,"Bytom Dworzec","M102/203",0,66823,1,"M102/2"
1102,16,16_5128305,"Bytom Dworzec","M102/205",0,66823,1,"M102/2"
1102,16,16_5128307,"Bytom Dworzec","M102/207",0,66823,1,"M102/2"
1102,16,16_5128309,"Bytom Dworzec","M102/209",0,66823,1,"M102/2"
1102,16,16_5128311,"Bytom Dworzec","M102/211",0,66823,1,"M102/2"
